Key,Source,Context,Max Line Width,English,Francais,German
bowlSoup,items,Item Food,,Bowl of Soup,,
bowlStock,items,Item Food,,Bowl of Stock,,
creamedCorn,items,Item Food,,Creamed Corn,,
soupMushroom,items,Item Food,,Mushroom Soup,,
meadBlueberry,items,Item Food,,Blueberry Mead,,
warmsoupChunkyBeef,items,Item Food,,Warm Chunky Beef Soup,,
warmsoupChicken,items,Item Food,,Warm Chicken Soup,,
warmsoupLamb,items,Item Food,,Warm Lamb Soup,,
warmbowlChili,items,Item Food,,Warm Bowl of Chili,,
warmbowlMiso,items,Item Food,,Warm Bowl of Miso,,
warmsoupPea,items,Item Food,,Warm Pea Soup,,
warmbowlPasta,items,Item Food,,Warm Bowl of Pasta,,
warmbowlSoup,items,Item Food,,Warm Soup,,
warmbowlStock,items,Item Food,,Warm Bowl of Stock,,
honeyHam,items,Item Food,,Honey Ham,,
scrambledEggs,items,Item Food,,Scrambled Eggs,,

drinkEnergy,items,Item Food,,Energy Drink,,
drinkEnergyDesc,items,Item Food,,While not delicious this drink will reinvigorate your energy.,,

baconEggSandwich,items,Item Food,,Bacon Egg Sandwich,,
applePie,items,Item Food,,Apple Pie,,
appleCider,items,Item Food,,Apple Cider,,
grillSteak,items,Item Food,,Grilled Steak,,
steakSandwich,items,Item Food,,Steak Sandwich,,
assortedVegetables,items,Item Food,,Assorted Vegetables,,
biscuit,items,Item Food,,Biscuit,,
biscuitJam,items,Item Food,,Biscuit and Jam,,
mealBreakfast,items,Item Food,,Breakfast Meal,,
mealDinner,items,Item Food,,Dinner Meal,,
coldfoodYuccaJuice,items,Item Food,,Cold Yucca Juice,,
coldbottledWater,items,Item Food,,Cold Bottled Water,,
coldgoldenRodTea,items,Item Food,,Cold Goldenrod Tea,,
coldredTea,items,Item Food,,Cold Red Tea,,
coldcoffee,items,Item Food,,Iced Coffee,,
colddrinkEnergy,items,Item Food,,Cold Energy Drink,,
coldwaterPurified,items,Item Food,,Cold Purified Water,,
flour,items,Item Food,,Flour,,
flourDesc,items,Item Food,,"Flour is a key ingredient to making pies, biscuits and bread.",,

dinnerPlate,items,Item Food,,Dinner Plate,,

soupDesc,items,Item Food,,Originally from a can this soup offers a more rewarding taste now that you're eating it properly.,,

PeroxideDesc,items,Item Medical,,Pour it over a cloth to make a medicated bandage to fight off stage 1 infection.,,
drinkHealth,items,Item Medical,,Health Drink,,
drinkHealthDesc,items,Item Medical,,The advertisements all promised these drinks were healthy for human consumption so they must be,,
purificationTablets,items,Item Medical,,Purification Tablets,,
purificationTabletsDesc,items,Item Medical,,These tablets can clean murky water or purify clean water.,,
waterPurified,items,Item Medical,,Purified Water,,
waterPurifiedDesc,items,Item Medical,,Nice Refreshing purified water.,,
medicalSplint,items,Item Medical,,Medical Splint,,
medicalSplintDesc,items,Item Medical,,This splint is medically certified to send you down the path of recovery quicker than just using sticks and cloth.,,
disinfectantBandage,items,Item Medical,,Disinfectant Bandage,,
disinfectantBandageDesc,items,Item Medical,,This bandage has been soaked in peroxide to cure stage 1 infection when applied to bites or scratches.,,

weedCleaver,items,Item Tool,,Weed Cleaver,,
weedCleaverDesc,items,Item Tool,,"This tool excels at clearing up grass - but not much else. JaxTeller Brand",,


chemicalAgent,items,Item Gun,,Chemical Agent,,
chemicalAgentDesc,items,Item Gun,,Mix this in a syringe to make a chemical dart.,,
healingAgent,items,Item Gun,,Healing Agent,,
healingAgentDesc,items,Item Gun,,Mix this in a syringe to make a healing dart or use it to heal yourself.,,
SyringeDesc,items,Item Gun,,Craft darts either by extracting blood from corpses or by mixing in chemical or healing agents.,,

animalFeed,items,Item Food,,Animal Feed,,
animalFeedDesc,items,Item Food,,Animal feed is used in crafting animal snares and chicken coops.,,

maniacPowder,items,Item Food,,Maniac Powder,,
maniacPowderDesc,items,Item Food,,A dangerous drug that can temporarily make you a fearless killing machine.,,

RemoteDesc,items,Item Tool,,These are used to toggle hidden doors or bridges.,,

survivorNotes,items,Item Tool,,Survivor Notes,,
survivorNotesDesc,items,Item Tool,,Gather enough of these to craft skill books at the Study Desk.,,
survivorNotes2Desc,items,Item Tool,,These can be read to gain a skill point.,,
survivorCombination,items,Item Tool,,Survivor's Combination,,
survivorCombinationDesc,items,Item Tool,,This can be used to unlock a survivor's briefcase.,,

survivorNoteCollection,items,Item Tool,,Collection of Survivor Notes,,
survivorNoteCollectionDesc,items,Item Tool,,This an assorted collection of various notes left behind from a survivor. Read them to gain some skill points.,,

LightbulbDesc,items,Item Tool,,These are essential to crafting electric lights in Decor Artisan Station.,,

classKey,items,Item Tool,,Class Key,,
classKeyDesc,items,Item Tool,,Use this to unlock your chosen class briefcase.,,
classSelection,items,Item Tool,,Class Selection,,
classSelectionDesc,items,Item Tool,,Craft this item into the class you wish to start as.,,


tantalizingMagazine,items,Item Medical,,Tantalizing Magazine,,
tantalizingMagazineDesc,items,Item Medical,,Some of these pages are stuck together.,,

ClingwrapDesc,items,Item Food,,You can turn clingwrap into strips to seal up raw meat to preserve it and hide the smell.,,
stripsClingwrap,items,Item Food,,Clingwrap Strips,,
stripsClingwrapDesc,items,Item Food,,You can use these to seal up raw meat to preserve it and mask the smell.,,
sealedMeat,items,Item Food,,Sealed Meat,,
SealedMeatDesc,items,Item Food,,This raw meat has been sealed with clingfilm to preserve it and mask the smell.,,

gearMechanism,items,Item Tool,,Gear Mechanism,,
gearMechanismDesc,items,Item Tool,,"These gears are required for making hidden doors, bridges, vaults and safes.",,
electricalWires,items,Item Tool,,Electrical Wires,,
electricalWiresDesc,items,Item Tool,,These wires are required for making electric lights.,,
electricToolkit,items,Item Tool,,Electric Toolkit,,
electricToolkitDesc,items,Item Tool,,This toolkit is used in the Decor Artisan Station for crafting electric lights.,,

improvisedWeaponsSchematic,items,Item Book,,Improvised Weapons,,
improvisedWeaponsSchematicDesc,items,Item Book,,"This schematic teaches you how ot make clubs, shivs and the blunderbuss.",,
recipebookMasonry,items,Item Book,,Masonry,,
recipebookMasonryDesc,items,Item Book,,"This book teaches you how to craft blocks made out of cobblestone, stone and brick. Also teaches cement mixer.",,
recipebookJunk,items,Item Book,,Junk Salvage,,
recipebookJunkDesc,items,Item Book,,This book teaches you how to scrap iron brass and lead. Written by Mr. Sanford.,,
recipebookArchery,items,Item Book,,Archery for Beginners,,
recipebookArcheryDesc,items,Item Book,,This book teaches you how to craft a wooden bow and arrows.,,
recipebookTraps,items,Item Book,,Improvised Traps,,
recipebookTrapsDesc,items,Item Book,,This book teaches you how to make trap spikes to defend your base.,,
recipebookCarpentery,items,Item Book,,Handyman Carpentry,,
recipebookCarpenteryDesc,items,Item Book,,This book teaches you how to craft wooden blocks.,,
recipebookSecurity,items,Item Book,,Security Measures,,
recipebookSecurityDesc,items,Item Book,,"This book teaches you how to create gear mechanisms, steel doors, storage containers and remotes for bridges and hidden doors.",,
recipebookExplosives,items,Item Book,,Explosives 101,,
recipebookExplosivesDesc,items,Item Book,,This book teaches you how to make explosive traps and gunpowder.,,
recipebookGlass,items,Item Book,,Glassworking 101,,
recipebookGlassDesc,items,Item Book,,"This book teaches you how to craft blocks out of glass, empty jars and syringes.",,
recipebookMetal,items,Item Book,,Metal Working 101,,
recipebookMetalDesc,items,Item Book,,This book teaches you how to craft blocks made out of metal and iron.,,

recipebookPottery,items,Item Book,,Pottery,,
recipebookPotteryDesc,items,Item Book,,This book will teach you how to make clay bowls and plates.,,
schematicFireaxe,items,Item Book,,Fireaxe Schematic,,
schematicFireaxeDesc,items,Item Book,,This schematic teaches you how to craft a fireaxe.,,
schematicPickaxe,items,Item Book,,Pickaxe Schematic,,
schematicPickaxeDesc,items,Item Book,,This schematic teaches you how to craft an iron pickaxe.,,
schematicGardenTools,items,Item Book,,Garden Tools Schematic,,
schematicGardenToolsDesc,items,Item Book,,"This schematic teaches you how to craft a shovel, hoe and weed cleaver.",,
skillbookMedical,items,Item Book,,Dr. Health MD,,
skillbookMedicalDesc,items,Item Book,,"This medical book will teach you how to make various medical items.",,
recipebookAnimalTraps,items,Item Book,,Animal Trapping,,
recipebookAnimalTrapsDesc,items,Item Book,,This book teaches you how to make animal snares and chicken coops.,,
recipebookElectronics,items,Item Book,,Tesla Electronics,,
recipebookElectronicsDesc,items,Item Book,,This book teaches you how to craft working electrical lights in the Decor Artisan Station.,,
skillbookChemistry,items,Item Book,,Chemistry 101,,
skillbookChemistryDesc,items,Item Book,,"Bill Fry the Chemistry Guy teaches you how to mix basic chemicals to make interesting things. Its a pop-up book too!".,,
schematicAnimalHide,items,Item Book,,Animal Hide Schematic,,
schematicAnimalHideDesc,items,Item Book,,This schematic teaches you how to craft armor out of animal hide.,,
schematicOilRefiner,items,Item Book,,Oil Refiner Schematic,,
schematicOilRefinerDesc,items,Item Book,,This schematic teaches you how to craft a Oil Refiner for processing oil.,,
schematicForge,items,Item Book,,Forge Schematic,,
schematicForgeDesc,items,Item Book,,This schematic teaches you how to craft a Forge.,,

recipebookSinks,items,Item Book,,Plumbing 101,,
recipebookSinksDesc,items,Item Book,,This book teaches you how to craft working sinks.,,
recipebookSecurity2,items,Item Book,,Security Measures,,
recipebookSecurity2Desc,items,Item Book,,"This book teaches you how to create gear mechanisms for hidden doors and bridges.",,
schematicOven,items,Item Book,,Oven Schematic,,
schematicOvenDesc,items,Item Book,,This book teaches you how to craft a working oven.,,
sprayPaint,items,Item,,Spray Paint,,
sprayPaintDesc,items,Item,,This can be useful at a Dye Station for coloring metallic armors.,,
assortedDyes,items,Item,,Assorted Dyes,,
assortedDyesDesc,items,Item,,This can be useful at a Dye Station for coloring fabric armors.,,


leatherHoodRed,items,Item Clothes,,Leather Hood (Red),,
leatherJacketRed,items,Item Clothes,,Leather Chest Armor (Red),,
leatherPantsRed,items,Item Clothes,,Leather Pants (Red),,
leatherBootsRed,items,Item Clothes,,Leather Boots (Red),,
leatherGlovesRed,items,Item Clothes,,Leather Gloves (Red),,

leatherHoodBlue,items,Item Clothes,,Leather Hood (Blue),,
leatherJacketBlue,items,Item Clothes,,Leather Chest Armor (Blue),,
leatherPantsBlue,items,Item Clothes,,Leather Pants (Blue),,
leatherBootsBlue,items,Item Clothes,,Leather Boots (Blue),,
leatherGlovesBlue,items,Item Clothes,,Leather Gloves (Blue),,

leatherHoodGreen,items,Item Clothes,,Leather Hood (Green),,
leatherJacketGreen,items,Item Clothes,,Leather Chest Armor (Green),,
leatherPantsGreen,items,Item Clothes,,Leather Pants (Green),,
leatherBootsGreen,items,Item Clothes,,Leather Boots (Green),,
leatherGlovesGreen,items,Item Clothes,,Leather Gloves (Green),,

leatherHoodPurple,items,Item Clothes,,Leather Hood (Purple),,
leatherJacketPurple,items,Item Clothes,,Leather Chest Armor (Purple),,
leatherPantsPurple,items,Item Clothes,,Leather Pants (Purple),,
leatherBootsPurple,items,Item Clothes,,Leather Boots (Purple),,
leatherGlovesPurple,items,Item Clothes,,Leather Gloves (Purple),,

leatherHoodYellow,items,Item Clothes,,Leather Hood (Yellow),,
leatherJacketYellow,items,Item Clothes,,Leather Chest Armor (Yellow),,
leatherPantsYellow,items,Item Clothes,,Leather Pants (Yellow),,
leatherBootsYellow,items,Item Clothes,,Leather Boots (Yellow),,
leatherGlovesYellow,items,Item Clothes,,Leather Gloves (Yellow),,

leatherHoodOrange,items,Item Clothes,,Leather Hood (Orange),,
leatherJacketOrange,items,Item Clothes,,Leather Chest Armor (Orange),,
leatherPantsOrange,items,Item Clothes,,Leather Pants (Orange),,
leatherBootsOrange,items,Item Clothes,,Leather Boots (Orange),,
leatherGlovesOrange,items,Item Clothes,,Leather Gloves (Orange),,

leatherHoodBlack,items,Item Clothes,,Leather Hood (Black),,
leatherJacketBlack,items,Item Clothes,,Leather Chest Armor (Black),,
leatherPantsBlack,items,Item Clothes,,Leather Pants (Black),,
leatherBootsBlack,items,Item Clothes,,Leather Boots (Black),,
leatherGlovesBlack,items,Item Clothes,,Leather Gloves (Black),,

leatherDusterRed,items,Item Clothes,,Leather Duster (Red),,
leatherDusterBlue,items,Item Clothes,,Leather Duster (Blue),,
leatherDusterGreen,items,Item Clothes,,Leather Duster (Green),,
leatherDusterPurple,items,Item Clothes,,Leather Duster (Purple),,
leatherDusterLime,items,Item Clothes,,Leather Duster (Lime),,
leatherDusterOrange,items,Item Clothes,,Leather Duster (Orange),,
leatherDusterBlack,items,Item Clothes,,Leather Duster (Black),,


ironHelmetRed,items,Item Clothes,,Iron Helmet (Red),,
ironChestArmorRed,items,Item Clothes,,Iron Chest Armor (Red),,
ironLegArmorRed,items,Item Clothes,,Iron Leg Armor (Red),,
ironBootsRed,items,Item Clothes,,Iron Boots (Red),,
ironGlovesRed,items,Item Clothes,,Iron Gloves (Red),,



scrapHelmetRed,items,Item Clothes,,Scrap Helmet (Red),,
scrapChestArmorRed,items,Item Clothes,,Scrap Chest Armor (Red),,
scrapLegArmorRed,items,Item Clothes,,Scrap Leg Armor (Red),,
scrapBootsRed,items,Item Clothes,,Scrap Boots (Red),,
scrapGlovesRed,items,Item Clothes,,Scrap Gloves (Red),,

clothHatRed,items,Item Clothes,,Cloth Head Armor (Red),,
clothJacketRed,items,Item Clothes,,Cloth Chest Armor (Red),,
clothPantsRed,items,Item Clothes,,Cloth Leg Armor (Red),,
clothBootsRed,items,Item Clothes,,Cloth Boots (Red),,
clothGlovesRed,items,Item Clothes,,Cloth Gloves (Red),,

animalHideHoodRed,items,Item Clothes,,Animal Hide Hood (Red),,
animalHideJacketRed,items,Item Clothes,,Animal Hide Jacket (Red),,
animalHidePantsRed,items,Item Clothes,,Animal Hide Pants (Red),,
animalHideBootsRed,items,Item Clothes,,Animal Hide Boots (Red),,
animalHideGlovesRed,items,Item Clothes,,Animal Hide Gloves (Red),,

ironHelmetBlue,items,Item Clothes,,Iron Helmet (Blue),,
ironChestArmorBlue,items,Item Clothes,,Iron Chest Armor (Blue),,
ironLegArmorBlue,items,Item Clothes,,Iron Leg Armor (Blue),,
ironBootsBlue,items,Item Clothes,,Iron Boots (Blue),,
ironGlovesBlue,items,Item Clothes,,Iron Gloves (Blue),,

scrapHelmetBlue,items,Item Clothes,,Scrap Helmet (Blue),,
scrapChestArmorBlue,items,Item Clothes,,Scrap Chest Armor (Blue),,
scrapLegArmorBlue,items,Item Clothes,,Scrap Leg Armor (Blue),,
scrapBootsBlue,items,Item Clothes,,Scrap Boots (Blue),,
scrapGlovesBlue,items,Item Clothes,,Scrap Gloves (Blue),,

clothHatBlue,items,Item Clothes,,Cloth Head Armor (Blue),,
clothJacketBlue,items,Item Clothes,,Cloth Chest Armor (Blue),,
clothPantsBlue,items,Item Clothes,,Cloth Leg Armor (Blue),,
clothBootsBlue,items,Item Clothes,,Cloth Boots (Blue),,
clothGlovesBlue,items,Item Clothes,,Cloth Gloves (Blue),,

animalHideHoodBlue,items,Item Clothes,,Animal Hide Hood (Blue),,
animalHideJacketBlue,items,Item Clothes,,Animal Hide Jacket (Blue),,
animalHidePantsBlue,items,Item Clothes,,Animal Hide Pants (Blue),,
animalHideBootsBlue,items,Item Clothes,,Animal Hide Boots (Blue),,
animalHideGlovesBlue,items,Item Clothes,,Animal Hide Gloves (Blue),,

ironHelmetGreen,items,Item Clothes,,Iron Helmet (Green),,
ironChestArmorGreen,items,Item Clothes,,Iron Chest Armor (Green),,
ironLegArmorGreen,items,Item Clothes,,Iron Leg Armor (Green),,
ironBootsGreen,items,Item Clothes,,Iron Boots (Green),,
ironGlovesGreen,items,Item Clothes,,Iron Gloves (Green),,

scrapHelmetGreen,items,Item Clothes,,Scrap Helmet (Green),,
scrapChestArmorGreen,items,Item Clothes,,Scrap Chest Armor (Green),,
scrapLegArmorGreen,items,Item Clothes,,Scrap Leg Armor (Green),,
scrapBootsGreen,items,Item Clothes,,Scrap Boots (Green),,
scrapGlovesGreen,items,Item Clothes,,Scrap Gloves (Green),,

clothHatGreen,items,Item Clothes,,Cloth Head Armor (Green),,
clothJacketGreen,items,Item Clothes,,Cloth Chest Armor (Green),,
clothPantsGreen,items,Item Clothes,,Cloth Leg Armor (Green),,
clothBootsGreen,items,Item Clothes,,Cloth Boots (Green),,
clothGlovesGreen,items,Item Clothes,,Cloth Gloves (Green),,

animalHideHoodGreen,items,Item Clothes,,Animal Hide Hood (Green),,
animalHideJacketGreen,items,Item Clothes,,Animal Hide Jacket (Green),,
animalHidePantsGreen,items,Item Clothes,,Animal Hide Pants (Green),,
animalHideBootsGreen,items,Item Clothes,,Animal Hide Boots (Green),,
animalHideGlovesGreen,items,Item Clothes,,Animal Hide Gloves (Green),,

ironHelmetPurple,items,Item Clothes,,Iron Helmet (Purple),,
ironChestArmorPurple,items,Item Clothes,,Iron Chest Armor (Purple),,
ironLegArmorPurple,items,Item Clothes,,Iron Leg Armor (Purple),,
ironBootsPurple,items,Item Clothes,,Iron Boots (Purple),,
ironGlovesPurple,items,Item Clothes,,Iron Gloves (Purple),,

scrapHelmetPurple,items,Item Clothes,,Scrap Helmet (Purple),,
scrapChestArmorPurple,items,Item Clothes,,Scrap Chest Armor (Purple),,
scrapLegArmorPurple,items,Item Clothes,,Scrap Leg Armor (Purple),,
scrapBootsPurple,items,Item Clothes,,Scrap Boots (Purple),,
scrapGlovesPurple,items,Item Clothes,,Scrap Gloves (Purple),,

clothHatPurple,items,Item Clothes,,Cloth Head Armor (Purple),,
clothJacketPurple,items,Item Clothes,,Cloth Chest Armor (Purple),,
clothPantsPurple,items,Item Clothes,,Cloth Leg Armor (Purple),,
clothBootsPurple,items,Item Clothes,,Cloth Boots (Purple),,
clothGlovesPurple,items,Item Clothes,,Cloth Gloves (Purple),,

animalHideHoodPurple,items,Item Clothes,,Animal Hide Hood (Purple),,
animalHideJacketPurple,items,Item Clothes,,Animal Hide Jacket (Purple),,
animalHidePantsPurple,items,Item Clothes,,Animal Hide Pants (Purple),,
animalHideBootsPurple,items,Item Clothes,,Animal Hide Boots (Purple),,
animalHideGlovesPurple,items,Item Clothes,,Animal Hide Gloves (Purple),,

ironHelmetLime,items,Item Clothes,,Iron Helmet (Lime),,
ironChestArmorLime,items,Item Clothes,,Iron Chest Armor (Lime),,
ironLegArmorLime,items,Item Clothes,,Iron Leg Armor (Lime),,
ironBootsLime,items,Item Clothes,,Iron Boots (Lime),,
ironGlovesLime,items,Item Clothes,,Iron Gloves (Lime),,
scrapHelmetLime,items,Item Clothes,,Scrap Helmet (Lime),,
scrapChestArmorLime,items,Item Clothes,,Scrap Chest Armor (Lime),,
scrapLegArmorLime,items,Item Clothes,,Scrap Leg Armor (Lime),,
scrapBootsLime,items,Item Clothes,,Scrap Boots (Lime),,
scrapGlovesLime,items,Item Clothes,,Scrap Gloves (Lime),,
clothHatLime,items,Item Clothes,,Cloth Head Armor (Lime),,
clothJacketLime,items,Item Clothes,,Cloth Chest Armor (Lime),,
clothPantsLime,items,Item Clothes,,Cloth Leg Armor (Lime),,
clothBootsLime,items,Item Clothes,,Cloth Boots (Lime),,
clothGlovesLime,items,Item Clothes,,Cloth Gloves (Lime),,
animalHideHoodLime,items,Item Clothes,,Animal Hide Hood (Lime),,
animalHideJacketLime,items,Item Clothes,,Animal Hide Jacket (Lime),,
animalHidePantsLime,items,Item Clothes,,Animal Hide Pants (Lime),,
animalHideBootsLime,items,Item Clothes,,Animal Hide Boots (Lime),,
animalHideGlovesLime,items,Item Clothes,,Animal Hide Gloves (Lime),,

ironHelmetOrange,items,Item Clothes,,Iron Helmet (Orange),,
ironChestArmorOrange,items,Item Clothes,,Iron Chest Armor (Orange),,
ironLegArmorOrange,items,Item Clothes,,Iron Leg Armor (Orange),,
ironBootsOrange,items,Item Clothes,,Iron Boots (Orange),,
ironGlovesOrange,items,Item Clothes,,Iron Gloves (Orange),,
scrapHelmetOrange,items,Item Clothes,,Scrap Helmet (Orange),,
scrapChestArmorOrange,items,Item Clothes,,Scrap Chest Armor (Orange),,
scrapLegArmorOrange,items,Item Clothes,,Scrap Leg Armor (Orange),,
scrapBootsOrange,items,Item Clothes,,Scrap Boots (Orange),,
scrapGlovesOrange,items,Item Clothes,,Scrap Gloves (Orange),,
clothHatOrange,items,Item Clothes,,Cloth Head Armor (Orange),,
clothJacketOrange,items,Item Clothes,,Cloth Chest Armor (Orange),,
clothPantsOrange,items,Item Clothes,,Cloth Leg Armor (Orange),,
clothBootsOrange,items,Item Clothes,,Cloth Boots (Orange),,
clothGlovesOrange,items,Item Clothes,,Cloth Gloves (Orange),,
animalHideHoodOrange,items,Item Clothes,,Animal Hide Hood (Orange),,
animalHideJacketOrange,items,Item Clothes,,Animal Hide Jacket (Orange),,
animalHidePantsOrange,items,Item Clothes,,Animal Hide Pants (Orange),,
animalHideBootsOrange,items,Item Clothes,,Animal Hide Boots (Orange),,
animalHideGlovesOrange,items,Item Clothes,,Animal Hide Gloves (Orange),,
ironHelmetBlack,items,Item Clothes,,Iron Helmet (Black),,
ironChestArmorBlack,items,Item Clothes,,Iron Chest Armor (Black),,
ironLegArmorBlack,items,Item Clothes,,Iron Leg Armor (Black),,
ironBootsBlack,items,Item Clothes,,Iron Boots (Black),,
ironGlovesBlack,items,Item Clothes,,Iron Gloves (Black),,
scrapHelmetBlack,items,Item Clothes,,Scrap Helmet (Black),,
scrapChestArmorBlack,items,Item Clothes,,Scrap Chest Armor (Black),,
scrapLegArmorBlack,items,Item Clothes,,Scrap Leg Armor (Black),,
scrapBootsBlack,items,Item Clothes,,Scrap Boots (Black),,
scrapGlovesBlack,items,Item Clothes,,Scrap Gloves (Black),,
clothHatBlack,items,Item Clothes,,Cloth Head Armor (Black),,
clothJacketBlack,items,Item Clothes,,Cloth Chest Armor (Black),,
clothPantsBlack,items,Item Clothes,,Cloth Leg Armor (Black),,
clothBootsBlack,items,Item Clothes,,Cloth Boots (Black),,
clothGlovesBlack,items,Item Clothes,,Cloth Gloves (Black),,
animalHideHoodBlack,items,Item Clothes,,Animal Hide Hood (Black),,
animalHideJacketBlack,items,Item Clothes,,Animal Hide Jacket (Black),,
animalHidePantsBlack,items,Item Clothes,,Animal Hide Pants (Black),,
animalHideBootsBlack,items,Item Clothes,,Animal Hide Boots (Black),,
animalHideGlovesBlack,items,Item Clothes,,Animal Hide Gloves (Black),,

steelHelmetRed,items,Item Clothes,,Steel Helmet (Red),,
steelChestplateRed,items,Item Clothes,,Steel Chest Armor (Red),,
steelLegsRed,items,Item Clothes,,Steel Leg Armor (Red),,
steelBootsRed,items,Item Clothes,,Steel Boots (Red),,
steelGlovesRed,items,Item Clothes,,Steel Gloves (Red),,
steelHelmetBlue,items,Item Clothes,,Steel Helmet (Blue),,
steelChestplateBlue,items,Item Clothes,,Steel Chest Armor (Blue),,
steelLegsBlue,items,Item Clothes,,Steel Leg Armor (Blue),,
steelBootsBlue,items,Item Clothes,,Steel Boots (Blue),,
steelGlovesBlue,items,Item Clothes,,Steel Gloves (Blue),,
steelHelmetGreen,items,Item Clothes,,Steel Helmet (Green),,
steelChestplateGreen,items,Item Clothes,,Steel Chest Armor (Green),,
steelLegsGreen,items,Item Clothes,,Steel Leg Armor (Green),,
steelBootsGreen,items,Item Clothes,,Steel Boots (Green),,
steelGlovesGreen,items,Item Clothes,,Steel Gloves (Green),,
steelHelmetPurple,items,Item Clothes,,Steel Helmet (Purple),,
steelChestplatePurple,items,Item Clothes,,Steel Chest Armor (Purple),,
steelLegsPurple,items,Item Clothes,,Steel Leg Armor (Purple),,
steelBootsPurple,items,Item Clothes,,Steel Boots (Purple),,
steelGlovesPurple,items,Item Clothes,,Steel Gloves (Purple),,
steelHelmetLime,items,Item Clothes,,Steel Helmet (Lime),,
steelChestplateLime,items,Item Clothes,,Steel Chest Armor (Lime),,
steelLegsLime,items,Item Clothes,,Steel Leg Armor (Lime),,
steelBootsLime,items,Item Clothes,,Steel Boots (Lime),,
steelGlovesLime,items,Item Clothes,,Steel Gloves (Lime),,
steelHelmetOrange,items,Item Clothes,,Steel Helmet (Orange),,
steelChestplateOrange,items,Item Clothes,,Steel Chest Armor (Orange),,
steelLegsOrange,items,Item Clothes,,Steel Leg Armor (Orange),,
steelBootsOrange,items,Item Clothes,,Steel Boots (Orange),,
steelGlovesOrange,items,Item Clothes,,Steel Gloves (Orange),,
steelHelmetBlack,items,Item Clothes,,Steel Helmet (Black),,
steelChestplateBlack,items,Item Clothes,,Steel Chest Armor (Black),,
steelLegsBlack,items,Item Clothes,,Steel Leg Armor (Black),,
steelBootsBlack,items,Item Clothes,,Steel Boots (Black),,
steelGlovesBlack,items,Item Clothes,,Steel Gloves (Black),,
sewingKit,items,Item,,Sewing Kit,,
sewingKitDesc,items,Item,,This is used at the Armory to tailor cloth armors.,,
tanningRack,items,Item,,Tanning Rack,,
tanningRackDesc,items,Item,,This is used at the Armory to craft hide and leather armor.,,
weldingTorch,items,Item,,Welding Torch,,
weldingTorchDesc,items,Item,,This is used at the Armory to craft metallic armors.,,
SkillGainDesc,items,Item,,Strike this on something three times to gain 3 levels in the named skill.,,
hiddenWoodDoor,blocks,Block Building,,Hidden Door,,
hiddenConcreteDoor,blocks,Block Building,,Hidden Concrete Door,,
hiddenDoorDesc,blocks,Block Building,,Use a Remote on this to toggle the doorway open or closed.,,
bridgeSteelWide,blocks,Block Building,,Steel Drawbridge,,
bridgeWooden,blocks,Block Building,,Wooden Drawbridge,,
bridgeDesc,blocks,Block Building,,"Use a Remote on this to toggle the bridge open or closed. Extends in a formation like this: 00X00 where X equals the placed bridge block.",,
autoWallDesc,blocks,Block Building,,When placed on the ground these blocks will automatically grow up to a stack of 5 blocks high.,,
autoFloorDesc,blocks,Block Building,,These blocks will automatically "pour" out in an area like water.,,
BreweryDesc,blocks,Block Building,,This workstation is used to make alcoholic brews.,,
workstationArmory,blocks,Block Building,,Armory,,
ArmoryDesc,blocks,Block Building,,This workstation is used to craft Armors.,,
dyeStation,blocks,Block Building,,Dye Station,,
dyeStationDesc,blocks,Block Building,,This workstation is used for dying your armors.,,
studyDesk,blocks,Block Building,,Study Desk,,
studyDeskDesc,blocks,Block Building,,This workstation is used for turning your Survivor Notes into recipe books.,,
oilRefiner,blocks,Block Building,,Oil Refiner,,
oilRefinerDesc,blocks,Block Building,,This workstation is used for refining raw oil into weapon oil or gasoline.,,
workstationDecor,blocks,Block Building,,Decorative Artisan Station,,
workstationDecorDesc,blocks,Block Building,,This workstation is used for crafting decorative blocks such as couches or tables.,,

cntEPSMunitionsBox,blocks,Loot Container,,Munitions Box,,
cntEPSLockers,blocks,Loot Container,,Lockers,,
cntEPSFileCabinet,blocks,Loot Container,,File Cabinet,,
cntEPSCardboardBox,blocks,Loot Container,,Cardboard Storage,,
cntEPSCardboardBoxDesc,blocks,Loot Container,,While it might be weak this offer a cheap solution for storage. Repairs with duct tape.,,
cntEPSFridge,blocks,Loot Container,,Refrigerator,,
cntEPSFridgeBottom,blocks,Loot Container,,Fridge Bottom,,
cntEPSFridgeTop,blocks,Loot Container,,Fridge Top,,
cntEPSPillCase,blocks,Loot Container,,Pill Case,,
cntEPSBeerCooler,blocks,Loot Container,,Drink Cooler,,
cntEPSMedicineCabinet,blocks,Loot Container,,Medicine Cabinet,,
cntEPSBookcase,blocks,Loot Container,,Bookcase,,
cntEPSWallSafe,blocks,Loot Container,,Wall Safe,,
cntEPSCoffin,blocks,Loot Container,,Coffin,,
cntEPSGasPump,blocks,Loot Container,,Gas Pump,,
workstationOven,blocks,Block Building,,Working Oven,,
workstationOvenDesc,blocks,Block Building,,This working oven can be used to cook many different recipes without using a fuel source.,,
WorkingSinkDesc,blocks,Block Building,,This working can be used as a source of clean water. Fill your jars or bowls with water by left-clicking with them.,,
workingGranitSink,blocks,Block Building,,Working Granite Sink,,
workingCabinetSink,blocks,Block Building,,Working Sink,,
